,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
135,Ürümqi,CN,1604388287,43.8,87.6,51.8,34,0,2.24
136,Mariel,CU,1604388287,22.99,-82.75,77.0,83,40,16.11
137,Trairi,BR,1604388287,-3.28,-39.27,79.54,79,91,7.61
138,Djebeniana,TN,1604388288,35.03,10.91,62.6,100,20,5.82
139,Rocha,UY,1604388283,-34.48,-54.33,50.79,94,8,2.44
140,Sørland,NO,1604388288,67.67,12.69,46.4,61,75,19.46
141,Khovd,MN,1604388289,48.01,91.64,38.98,62,9,4.0
142,Mbulu,TZ,1604388289,-3.85,35.53,66.47,65,99,13.53
143,Damaturu,NG,1604388289,11.75,11.96,80.31,35,0,15.28
144,Slave Lake,CA,1604388289,55.28,-114.77,33.8,86,1,4.7
145,Paka,MY,1604388289,4.64,103.44,84.2,83,40,3.36
146,North Platte,US,1604388165,41.12,-100.77,32.0,37,1,6.93
147,Souillac,MU,1604388290,-20.52,57.52,77.0,65,75,16.11
148,Chippewa Falls,US,1604388290,44.94,-91.39,37.0,87,1,3.4
149,Hithadhoo,MV,1604388068,-0.6,73.08,82.26,72,100,5.37
150,Khuzhir,RU,1604388291,53.19,107.34,33.35,88,100,11.43
151,Dali,CN,1604388291,25.7,100.18,66.96,71,52,2.24
152,Bambous Virieux,MU,1604388291,-20.34,57.76,78.01,65,75,16.11
153,Two Hills,CA,1604388291,53.72,-111.75,41.0,60,100,6.93
154,Santa Maria da Vitória,BR,1604388291,-13.39,-44.19,68.72,91,100,2.37
155,Puerto Ayora,EC,1604388292,-0.74,-90.35,68.0,97,100,3.0
156,Port Macquarie,AU,1604388248,-31.43,152.92,69.01,60,0,1.99
157,Avarua,CK,1604388261,-21.21,-159.78,73.4,88,100,20.27
158,Rosarito,MX,1604388292,32.33,-117.03,64.4,88,90,5.61
159,Taicheng,CN,1604388292,38.73,113.23,46.58,41,0,8.01
160,Salalah,OM,1604388293,17.02,54.09,84.2,39,0,12.75
161,Jumla,NP,1604388293,29.27,82.18,63.32,28,46,11.88
162,Zhangaözen,KZ,1604388293,43.3,52.8,65.28,49,100,12.35
163,Vondrozo,MG,1604388293,-22.82,47.28,71.6,64,15,7.45
164,Altamont,US,1604388294,42.21,-121.74,43.0,59,1,1.25
165,Nosy Varika,MG,1604388294,-20.58,48.53,76.77,57,72,4.41
166,Severo-Kuril'sk,RU,1604388294,50.68,156.12,45.23,89,100,32.55
167,Tual,ID,1604388294,-5.67,132.75,77.61,89,100,7.49
168,Aykhal,RU,1604388294,66.0,111.5,5.0,84,75,4.47
169,Cabo San Lucas,MX,1604388295,22.89,-109.91,73.99,81,38,3.24
170,Kavaratti,IN,1604388295,10.57,72.64,86.0,74,20,4.7
171,Ketchikan,US,1604388295,55.34,-131.65,46.4,93,75,3.36
172,Bintulu,MY,1604388295,3.17,113.03,87.8,74,20,8.05
173,Chumikan,RU,1604388296,54.72,135.31,18.52,91,100,18.41
174,Pangnirtung,CA,1604388296,66.15,-65.71,19.02,85,100,13.15
175,Delījān,IR,1604388296,33.99,50.68,67.82,21,0,2.44
176,Chui,UY,1604388297,-33.7,-53.46,55.31,89,4,5.91
177,Mayumba,GA,1604388297,-3.43,10.66,78.87,86,94,5.06
178,Trincomalee,LK,1604388297,8.57,81.23,83.55,69,52,12.01
179,Port Elizabeth,ZA,1604388297,-33.92,25.57,69.8,77,20,11.41
180,Okhotsk,RU,1604388297,59.38,143.3,30.52,96,100,16.58
181,Koumac,NC,1604388298,-20.57,164.28,77.52,74,100,6.06
182,Hervey Bay,AU,1604388298,-25.3,152.85,73.99,64,0,4.0
183,Xai-Xai,MZ,1604388298,-25.05,33.64,84.87,48,0,2.57
184,Tiksi,RU,1604388298,71.69,128.87,7.47,94,100,3.2
185,Gorontalo,ID,1604388299,0.54,123.06,78.17,85,100,6.17
186,Barra Patuca,HN,1604388299,15.8,-84.28,78.49,88,100,26.69
187,Emba,KZ,1604388299,48.83,58.14,54.27,39,0,8.66
188,Norman Wells,CA,1604388299,65.28,-126.83,3.2,91,75,11.41
189,Port Keats,AU,1604388299,-14.25,129.55,90.88,47,100,11.25
190,Avera,US,1604388300,33.19,-82.53,37.99,60,1,4.81
191,Cockburn Town,TC,1604388300,21.46,-71.14,81.84,80,100,15.88
192,Havelock,US,1604388300,34.88,-76.9,43.0,65,1,8.05
193,Porkhov,RU,1604388300,57.77,29.56,44.6,93,90,15.66
194,Bandarbeyla,SO,1604388301,9.49,50.81,81.27,70,37,21.43
195,Acapulco de Juárez,MX,1604388301,16.86,-99.89,76.66,62,43,5.48
196,Port Hedland,AU,1604388301,-20.32,118.57,89.6,46,0,18.34
197,Coquimbo,CL,1604388097,-29.95,-71.34,53.6,87,5,3.36
198,Korla,CN,1604388302,41.76,86.15,54.93,35,100,9.62
199,Vostochnyy,RU,1604388302,55.82,37.87,43.0,100,90,6.71
200,Manaure,CO,1604388302,11.78,-72.44,81.73,76,99,6.38
201,San Ignacio,BZ,1604388303,17.16,-89.07,73.99,94,90,4.61
202,Prince Rupert,CA,1604388303,54.32,-130.32,44.6,93,90,5.82
203,City of San Pedro,PH,1604388303,14.35,121.02,91.4,59,75,4.7
204,Nishihara,JP,1604388303,26.18,127.76,77.0,44,75,17.22
205,Provideniya,RU,1604388304,64.38,-173.3,25.92,96,100,10.78
206,Leshukonskoye,RU,1604388304,64.9,45.76,40.3,82,100,14.07
207,Deputatsky,RU,1604388304,69.3,139.9,-8.72,82,73,3.15
208,Tautira,PF,1604388305,-17.73,-149.15,80.6,69,75,6.93
209,Fomboni,KM,1604388305,-12.28,43.74,78.49,77,83,12.73
210,Paros,GR,1604388305,37.08,25.15,66.2,77,40,5.82
211,Saldanha,ZA,1604388305,-33.01,17.94,60.8,69,75,23.04
212,Henties Bay,NA,1604388069,-22.12,14.28,57.0,91,11,5.32
213,Tuktoyaktuk,CA,1604388306,69.45,-133.04,5.0,92,90,10.29
214,Hirara,JP,1604388306,24.8,125.28,73.4,69,75,20.8
215,Victor Harbor,AU,1604388306,-35.57,138.62,82.99,36,100,9.84
216,Riohacha,CO,1604388306,11.54,-72.91,78.21,85,100,1.83
217,Rāvar,IR,1604388306,31.27,56.81,75.76,16,0,4.54
218,Morondava,MG,1604388307,-20.28,44.28,82.74,59,0,6.35
219,Neiafu,TO,1604388307,-18.65,-173.98,77.0,94,75,11.41
220,Esperance,AU,1604388307,-33.87,121.9,62.6,77,75,16.11
221,Colares,PT,1604388307,38.8,-9.45,57.99,67,20,28.86
222,Umluj,SA,1604388308,25.02,37.27,82.9,56,0,8.95
223,Flin Flon,CA,1604388308,54.77,-101.86,35.08,98,100,3.18
224,Arraial do Cabo,BR,1604388308,-22.97,-42.03,67.41,67,25,3.36
225,Usevya,TZ,1604388308,-7.1,31.23,82.81,38,88,8.99
226,Yanam,IN,1604388309,16.73,82.22,89.6,59,40,5.82
227,Thompson,CA,1604388309,55.74,-97.86,19.4,92,90,9.17
228,Ribas do Rio Pardo,BR,1604388309,-20.44,-53.76,64.09,54,10,3.2
229,Qaanaaq,GL,1604388310,77.48,-69.36,10.27,89,100,7.27
230,Amapá,BR,1604388310,1.0,-52.0,72.57,98,100,1.99
231,Dikson,RU,1604388310,73.51,80.55,9.91,95,0,7.45
232,Namatanai,PG,1604388310,-3.67,152.43,82.9,78,99,4.85
233,Batagay,RU,1604388310,67.63,134.63,-13.52,83,0,2.86
234,Camacha,PT,1604388311,33.08,-16.33,69.8,83,40,13.87
235,Lagoa,PT,1604388311,39.05,-27.98,62.04,74,0,19.26
236,Klaksvík,FO,1604388311,62.23,-6.59,42.8,81,52,24.16
237,San Cristobal,VE,1604388311,7.77,-72.22,64.81,86,97,2.01
238,Laguna,US,1604388312,38.42,-121.42,57.2,62,1,4.7
239,Kamenka,RU,1604388312,51.32,42.77,47.93,81,100,8.21
240,Province of Mantua,IT,1604388312,45.17,10.78,55.99,96,9,1.99
241,Karratha,AU,1604388313,-20.74,116.85,88.84,30,0,15.26
242,Fukuechō,JP,1604388313,32.69,128.84,55.4,50,40,11.41
243,Mahébourg,MU,1604388313,-20.41,57.7,77.0,65,75,16.11
244,Nara,JP,1604388313,34.69,135.8,63.0,48,75,12.75
245,Nacala,MZ,1604388314,-14.54,40.67,86.94,48,34,7.36
246,Yambio,SS,1604388314,4.57,28.4,77.63,82,79,3.4
247,Pozhva,RU,1604388314,59.09,56.08,30.38,92,0,5.06
248,Richards Bay,ZA,1604388314,-28.78,32.04,77.94,68,0,11.45
249,Altamira,BR,1604388315,-3.2,-52.21,73.15,91,1,3.06
250,Boa Vista,BR,1604388315,2.82,-60.67,77.0,83,75,5.82
251,Hofn,IS,1604388315,64.25,-15.21,40.98,66,100,14.58
252,Guerrero Negro,MX,1604388315,27.98,-114.06,68.27,79,0,9.4
253,Mezen',RU,1604388315,65.85,44.24,40.53,85,100,19.71
254,Motoşeni,RO,1604388316,46.33,27.38,46.4,100,75,3.36
255,Faanui,PF,1604388316,-16.48,-151.75,79.92,80,0,18.23
256,Puerto Madryn,AR,1604388097,-42.77,-65.04,73.44,31,100,18.54
257,Ancud,CL,1604388316,-41.87,-73.82,48.99,100,90,2.04
258,Vargem Grande do Sul,BR,1604388317,-21.83,-46.89,56.03,84,10,2.42
259,Los Llanos de Aridane,ES,1604388240,28.66,-17.92,71.6,73,40,14.99
260,Dicabisagan,PH,1604388317,17.08,122.42,82.31,76,24,9.66
261,Ikom,NG,1604388317,5.97,8.71,77.9,85,58,1.05
262,Upington,ZA,1604388318,-28.45,21.26,84.2,30,0,16.11
263,Polunochnoye,RU,1604388318,60.87,60.42,30.13,89,79,4.14
264,Saint George,US,1604388257,37.1,-113.58,63.0,59,20,5.82
265,Tarsus,TR,1604388318,36.92,34.88,71.6,53,40,9.17
266,São Félix do Xingu,BR,1604388318,-6.64,-51.99,71.76,96,92,1.19
267,Dongli,CN,1604388319,23.57,116.82,75.2,64,75,6.71
268,Port Moresby,PG,1604388319,-9.44,147.18,86.0,74,75,17.22
269,Lompoc,US,1604388110,34.64,-120.46,57.2,87,90,3.36
270,Ankang,CN,1604388319,32.68,109.02,65.8,36,100,3.22
271,Jinchang,CN,1604388319,38.5,102.17,51.8,37,0,8.34
272,Muros,ES,1604388320,42.78,-9.06,48.0,93,75,3.36
273,Hanyang,CN,1604388320,32.14,105.51,45.0,96,100,0.18
274,Sept-Îles,CA,1604388320,50.2,-66.38,24.8,62,91,16.11
275,Itoman,JP,1604388320,26.12,127.67,77.0,53,40,27.51
276,Lingao,CN,1604388320,19.91,109.69,75.63,72,71,10.31
277,Lavrentiya,RU,1604388321,65.58,-171.0,22.89,92,100,8.39
278,Ixtapa,MX,1604388321,20.7,-105.2,75.99,84,0,1.01
279,Zorritos,PE,1604388321,-3.68,-80.68,66.78,81,98,2.59
280,Klyuchi,RU,1604388321,52.27,79.17,34.68,81,100,8.32
281,Poso,ID,1604388322,-1.4,120.75,84.87,65,100,4.32
282,Château-Thierry,FR,1604388322,49.05,3.4,42.01,89,99,1.01
283,Eureka,US,1604388322,40.8,-124.16,44.6,100,90,3.36
284,Cerro de Pasco,PE,1604388322,-10.68,-76.27,33.67,91,19,0.87
285,Tuatapere,NZ,1604388322,-46.13,167.68,55.99,74,3,1.99
286,Benguela,AO,1604388323,-12.58,13.41,78.8,83,75,4.7
287,Marrakesh,MA,1604388323,31.63,-8.01,57.2,82,40,1.12
288,Haines Junction,CA,1604388323,60.75,-137.51,1.4,70,100,3.36
289,Romny,UA,1604388323,50.75,33.47,47.91,90,76,3.69
290,Constitución,CL,1604388324,-35.33,-72.42,51.78,89,48,7.94
291,Pevek,RU,1604388324,69.7,170.31,11.46,94,100,25.52
292,Half Moon Bay,US,1604388324,37.46,-122.43,57.2,93,90,5.82
293,Takayama,JP,1604388324,36.13,137.25,57.2,81,75,16.11
294,Alizai,PK,1604388325,33.54,70.35,76.46,16,0,5.21
295,Chokurdakh,RU,1604388325,70.63,147.92,-13.16,86,86,9.37
296,Freeport,US,1604388325,40.66,-73.58,43.0,41,1,19.46
297,Fare,PF,1604388325,-16.7,-151.02,80.28,79,27,17.29
298,Padang,ID,1604388158,-0.95,100.35,76.96,85,100,2.68
299,Krasnokamensk,RU,1604388326,50.1,118.04,22.91,80,0,11.39
300,Vardø,NO,1604388326,70.37,31.11,44.6,87,75,29.97
301,Westport,US,1604388326,41.14,-73.36,39.99,62,100,20.92
302,Senneterre,CA,1604388327,48.38,-77.23,19.4,85,90,13.87
303,Basco,PH,1604388327,20.45,121.97,78.84,77,100,30.27
304,Anuradhapura,LK,1604388327,8.36,80.42,95.02,39,27,3.98
305,Lukulu,ZM,1604388327,-14.37,23.24,87.62,28,8,4.72
306,Sonoita,MX,1604388328,31.85,-112.83,72.0,24,0,1.9
307,Mogadouro,PT,1604388328,41.34,-6.71,39.0,91,49,2.35
308,Joensuu,FI,1604388328,62.6,29.76,48.0,100,90,12.75
309,Mahibadhoo,MV,1604388068,3.78,72.97,83.73,65,0,5.14
310,Sungai Penuh,ID,1604388329,-2.08,101.38,70.52,89,100,3.44
311,Black Diamond,US,1604388329,47.31,-122.0,53.01,65,97,3.0
312,Oranjemund,NA,1604388329,-28.55,16.43,63.88,76,93,1.25
313,Utica,US,1604388329,43.1,-75.23,37.0,91,100,4.0
314,Ponta do Sol,PT,1604388329,32.67,-17.1,69.8,77,40,13.87
315,Fairview,US,1604388330,40.81,-74.0,42.8,48,1,13.87
316,Yulara,AU,1604388330,-25.24,130.99,100.4,9,78,6.93
317,Dudinka,RU,1604388330,69.41,86.18,8.6,84,40,4.47
318,Herat Province,AF,1604388330,34.5,62.0,69.8,19,0,3.36
319,Taketa,JP,1604388331,32.97,131.38,54.0,62,0,5.99
320,Barra do Garças,BR,1604388331,-15.89,-52.26,71.37,72,12,3.62
321,Bathsheba,BB,1604388331,13.22,-59.52,80.6,74,20,18.34
322,Rio Branco do Sul,BR,1604388331,-25.19,-49.31,52.0,94,100,1.54
323,Ordu,TR,1604388332,40.91,37.68,64.4,82,40,2.24
324,Ciudad Bolivar,VE,1604388332,8.12,-63.55,73.29,94,84,6.71
325,Cerrito,CO,1604388332,6.84,-72.69,49.82,89,100,0.83
326,Troitsko-Pechorsk,RU,1604388333,62.71,56.2,27.03,96,85,10.78
327,Havøysund,NO,1604388333,71.0,24.66,42.8,93,75,11.41
328,Pisco,PE,1604388333,-13.7,-76.22,62.6,88,75,11.41
329,Cherskiy,RU,1604388333,68.75,161.3,-7.44,89,33,8.21
330,Ugoofaaru,MV,1604388334,5.67,73.0,82.85,68,0,2.59
331,San Jose,US,1604388246,37.34,-121.89,60.01,76,40,4.7
332,Sakakah,SA,1604388334,29.97,40.21,75.2,53,20,3.36
333,Byron Bay,AU,1604388334,-28.65,153.62,69.8,56,9,16.11
334,Baijiantan,CN,1604388335,45.63,85.18,52.54,40,81,3.62
335,Melfi,IT,1604388335,41.0,15.65,48.2,93,90,5.82
336,Bethel,US,1604388335,41.37,-73.41,37.99,51,1,10.29
337,Boguchany,RU,1604388336,58.38,97.45,30.65,94,100,9.28
338,Aswān,EG,1604388336,24.09,32.91,76.75,40,0,12.73
339,Nemuro,JP,1604388336,43.32,145.57,48.2,76,20,3.36
340,Northam,GB,1604388336,51.03,-4.22,46.99,84,90,17.0
341,Winnemucca,US,1604388337,40.97,-117.74,35.6,29,1,3.36
342,Paris,FR,1604388062,48.85,2.35,46.4,93,0,5.82
343,Narsaq,GL,1604388337,60.92,-46.05,32.0,91,100,1.12
344,La Paz,BO,1604388232,-16.5,-68.15,37.4,86,40,8.05
345,College,US,1604388337,64.86,-147.8,-18.4,75,20,0.96
346,Pochutla,MX,1604388338,15.74,-96.47,73.0,80,22,3.0
347,Longyearbyen,SJ,1604388320,78.22,15.64,33.8,69,75,51.67
348,Harper,LR,1604388338,4.38,-7.72,78.04,86,1,5.77
349,Greifswald,DE,1604388339,54.1,13.38,48.99,89,0,15.1
350,Hong Kong,HK,1604388093,22.29,114.16,78.01,65,76,1.01
351,Cayenne,GF,1604388172,4.93,-52.33,75.2,100,90,10.07
352,Sirte,LY,1604388339,31.21,16.59,68.77,64,0,7.61
353,Elbistan,TR,1604388339,38.21,37.2,56.26,55,0,0.25
354,Caravelas,BR,1604388340,-17.71,-39.25,71.15,74,100,9.15
355,Roswell,US,1604388340,34.02,-84.36,35.6,80,1,7.43
356,Lesnoy,RU,1604388340,57.62,63.08,31.66,90,23,3.2
357,Bud,US,1604388340,39.45,-86.18,42.01,56,1,9.57
358,Nuquí,CO,1604388340,5.71,-77.27,76.75,84,78,4.92
359,Soyo,AO,1604388341,-6.13,12.37,78.8,94,20,3.36
360,Yuanping,CN,1604388341,38.72,112.76,50.7,37,0,2.98
361,Sheridan,US,1604388341,44.83,-106.92,53.6,30,1,3.36
362,Aracati,BR,1604388342,-4.56,-37.77,77.81,81,81,5.88
363,Ţahţā,EG,1604388342,26.77,31.5,71.6,49,0,8.05
364,Havre-St-Pierre,CA,1604388342,50.23,-63.6,28.4,79,90,17.22
365,Charters Towers,AU,1604388283,-20.1,146.27,88.86,33,0,14.29
366,Tagāb,AF,1604388343,34.85,69.65,71.6,9,1,13.87
367,Nome,US,1604388094,64.5,-165.41,23.0,73,90,6.93
368,Agadez,NE,1604388343,19.75,10.25,65.59,30,0,11.05
369,Jämsä,FI,1604388343,61.86,25.19,48.2,93,75,16.11
370,Bairiki Village,KI,1604388343,1.33,172.98,80.6,69,40,6.93
371,Omboué,GA,1604388344,-1.57,9.26,78.24,86,53,4.29
372,Tura,IN,1604388344,25.52,90.22,81.45,73,64,4.74
373,Hualmay,PE,1604388344,-11.1,-77.61,58.87,85,0,5.5
